MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG12058,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Prevotella_bivia,0,0.391,54734,2135917,98.98,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG12059,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Actinomycetaceae_gZJ293,0,0.328,10286,1085938,83.37,0.28,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__ZJ293;s__
MAG12060,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.392,56479,1452360,94.84,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12061,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,1,0.264,35502,1263745,90.6,1.28,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG12062,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.53,12375,1996441,92.54,4.088,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG12063,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptoniphilus_coxii,0,0.464,16250,1422267,96.5,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__Peptoniphilus_C coxii
MAG12064,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptoniphilus_duerdenii,1,0.347,69362,1719187,94.41,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_B;s__Peptoniphilus_B duerdenii
MAG12065,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Lawsonella_clevelandensis,0,0.585,4344,1746035,78.51,3.882,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella clevelandensis
MAG12066,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Dialister_micraerophilus,0,0.349,55883,1221822,99.24,0.662,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG12067,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.389,84287,1525672,98.26,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG12068,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Sutterella_sp900762445,0,0.502,21155,2054786,91.61,6.956,1,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella sp900762445
MAG12069,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,W5053,0,0.523,2603,1193093,79.03,3.948,0,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__W5053;s__
MAG12070,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,0,0.282,18341,1199554,97.75,0.374,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12071,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.488,113134,1430186,99.35,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea massiliense
MAG12072,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.298,88456,1440764,99.3,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG12073,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Olsenella_phocaeensis,0,0.657,197537,1955518,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_I;s__
MAG12074,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptostreptococcus_anaerobius,0,0.364,4923,1305616,73.97,2.097,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius
MAG12075,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Megasphaera_hutchinsoni,0,0.388,36942,1368909,97.45,1.197,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG12076,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.497,20967,2222467,96.49,0.788,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG12077,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,UBA629_sp005465875,0,0.312,10511,1468534,70.33,1.851,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG12078,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.283,52899,1165109,98.88,0.0,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12079,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Prevotella_amnii,1,0.351,19458,1735442,93.46,0.42,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG12080,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.391,14697,1218253,89.87,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12081,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.507,7364,1181058,92.11,0.879,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__
MAG12082,MG1038,343532_MG,P500,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.42,11991,2243323,89.06,0.571,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG12083,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Dialister_sp001553355,0,0.391,34587,1391450,96.11,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12084,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Mobiluncus_mulieris,1,0.552,146174,2414244,99.53,0.98,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus mulieris
MAG12085,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Prevotella_amnii,0,0.35,66322,2046324,99.66,0.619,6,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG12086,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Fannyhessea_spNov3,1,0.431,3661,1108492,75.03,4.84,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG12087,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Gardnerella_vaginalis_F,0,0.4,17975,1358947,81.5,2.272,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_F
MAG12088,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Prevotella_spNov2,0,0.376,6796,1811064,81.32,1.987,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12089,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Mageeibacillus_indolicus,0,0.45,11133,1434170,83.02,1.063,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__Mageeibacillus;s__Mageeibacillus indolicus
MAG12090,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Prevotella_spNov1,0,0.309,61901,1820737,93.97,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12091,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Megasphaera_lornae,0,0.469,44369,1449071,100.0,0.299,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG12092,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Campylobacter,0,0.289,7332,1179002,89.81,1.057,2,True,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__
MAG12093,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Lactobacillus_iners,0,0.325,13416,1065283,90.72,2.035,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12094,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Prevotella_sp000758925,0,0.495,58482,2257463,97.96,0.506,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG12095,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Sneathia_vaginalis,1,0.284,14236,1166158,96.35,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12096,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Prevotella_spNov3,1,0.48,32192,2452813,96.69,0.4,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12097,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,Fannyhessea_spNov3,0,0.5,18611,1311463,97.3,0.403,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG12098,MG1040,343540_MG,P502,IV-A,IV-A,NorthAmer,UBA629_sp005465875,0,0.311,149600,1692275,75.72,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG12099,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.533,31243,1909262,98.55,0.628,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG12100,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.499,35893,1270303,94.89,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG12101,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.324,23461,1184722,95.28,1.081,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12102,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.392,54883,1564786,96.11,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12103,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.423,64859,1493133,97.61,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG12104,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.255,47743,1415964,96.19,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG12105,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.426,101132,1453175,99.73,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG12106,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Sodaliphilus_spNov1,0,0.475,26349,2314412,96.22,1.635,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__
MAG12107,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Peptoniphilus_coxii,0,0.461,98431,1640833,98.95,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__Peptoniphilus_C coxii
MAG12108,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,1,0.416,253617,1582630,99.09,0.09,3,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG12109,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Mobiluncus_mulieris,0,0.552,96487,2328895,99.52,0.947,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus mulieris
MAG12110,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.423,73044,2880691,97.55,0.297,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG12111,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Prevotella_disiens,0,0.393,67716,2627871,98.62,0.018,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG12112,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Prevotella_sp000479005,0,0.463,18407,2155609,91.84,0.0,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG12113,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,1,0.493,2866,1295331,81.78,7.12,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea massiliense
MAG12114,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.298,54574,1724084,99.3,0.699,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG12115,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Anaerococcus_tetradius,0,0.35,43542,1710999,98.17,0.304,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus tetradius
MAG12116,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Dialister_micraerophilus,1,0.352,42936,1217428,99.74,0.66,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG12117,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.282,106859,1319500,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12118,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.423,376085,1493212,85.46,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG12119,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Berryella_sp001552935,1,0.464,164000,1564182,98.19,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG12120,MG1041,343543_MG,P503,IV-B,IV-B,NorthAmer,Peptoniphilus_vaginalis,0,0.347,64467,1701323,92.3,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A vaginalis
MAG12121,MG1042,343545_MG,P504,V,V,NorthAmer,Limosilactobacillus_excrementigallinarum,0,0.413,70947,1760889,99.45,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__
MAG12122,MG1042,343545_MG,P504,V,V,NorthAmer,Lactobacillus_jensenii,0,0.344,53986,1717635,98.57,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG12123,MG1042,343545_MG,P504,V,V,NorthAmer,Lactobacillus_iners,0,0.322,54276,1123674,88.79,0.619,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12124,MG1043,343547_MG,P505,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.428,34919,1396553,98.55,0.07,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG12125,MG1043,343547_MG,P505,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_E,0,0.43,162249,1501266,98.03,1.363,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_E
MAG12126,MG1043,343547_MG,P505,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.422,7404,1337489,71.23,1.418,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG12127,MG1043,343547_MG,P505,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.41,16881,1612564,84.83,2.141,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG12128,MG1043,343547_MG,P505,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.324,101728,1264662,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12129,MG1044,343550_MG,P506,IV-C,IV-C1,NorthAmer,Streptococcus_agalactiae,1,0.351,56718,1945237,99.65,0.0,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae
MAG12130,MG1045,343554_MG,P507,I,I-B,NorthAmer,Lactobacillus_crispatus,1,0.367,23958,2122148,98.38,0.09,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG12131,MG1045,343554_MG,P507,I,I-B,NorthAmer,Gardnerella_vaginalis,0,0.411,162820,1693792,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG12132,MG1046,343555_MG,P508,I,I-A,NorthAmer,Lactobacillus_iners,1,0.323,60026,1164306,96.47,0.79,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12133,MG1046,343555_MG,P508,I,I-A,NorthAmer,Lactobacillus_crispatus,0,0.366,20794,2313059,98.78,0.927,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG12134,MG1047,343557_MG,P509,III,III-A,NorthAmer,Lactobacillus_iners,0,0.324,140980,1228466,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12135,MG1048,343560_MG,P510,III,III-A,NorthAmer,Lactobacillus_iners,0,0.325,111286,1267481,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12136,MG1048,343560_MG,P510,III,III-A,NorthAmer,Gardnerella_piotii,0,0.429,3123,1429999,91.61,6.457,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG12137,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.392,82632,1435744,96.74,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12138,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Lactobacillus_paragasseri,0,0.345,569177,1896811,99.22,0.064,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus paragasseri
MAG12139,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.463,167650,1562534,98.99,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG12140,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.411,253529,1699900,99.09,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG12141,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.283,103018,1278868,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12142,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Bifidobacterium_breve,0,0.587,70949,2193750,98.96,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve
MAG12143,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.261,6011,1128499,73.73,1.83,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG12144,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Bifidobacterium_bifidum,0,0.63,59959,2207032,97.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
MAG12145,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Prevotella_oris,0,0.439,16640,2452720,93.33,1.013,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella oris
MAG12146,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Lactobacillus_jensenii,0,0.34,35463,1442947,95.73,0.852,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG12147,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.46,187490,1772901,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG12148,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Prevotella_denticola,0,0.502,228537,2912199,99.32,0.084,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella denticola
MAG12149,MG1049,343563_MG,P511,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.424,53690,2887111,99.2,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG12150,MG1050,343570_MG,P512,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.323,77804,1201873,96.98,0.44,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12151,MG1050,343570_MG,P512,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.378,13304,1398758,90.11,1.022,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG12152,MG1050,343570_MG,P512,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.282,94960,1203935,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
